
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:CC:21:17:01:B3, 2024-03-16 15:54:24, 2024-03-16 15:54:35, 11, 130, WPA2, CCMP, PSK, -54,       17,        0,   0.  0.  0.  0,  15, O2-Internet-008, 
18:FD:74:71:B1:09, 2024-03-16 15:54:24, 2024-03-16 15:54:34,  2, 130, WPA2, CCMP, PSK, -74,       14,        0,   0.  0.  0.  0,   6, TEREZA, 
64:D1:54:C8:8D:41, 2024-03-16 15:54:25, 2024-03-16 15:54:32,  1, 270, WPA2 WPA, CCMP, PSK, -78,        6,        0,   0.  0.  0.  0,   4, Ivet, 
C4:AD:34:40:FD:EE, 2024-03-16 15:54:25, 2024-03-16 15:54:35,  7, 270, WPA2 WPA, CCMP, PSK, -49,       27,        5,   0.  0.  0.  0,   5, Mik 1, 
CC:2D:E0:C2:EE:6B, 2024-03-16 15:54:25, 2024-03-16 15:54:35,  5, 270, WPA2 WPA, CCMP, PSK, -53,       23,       18,   0.  0.  0.  0,   8, KARMASIN, 
62:A4:B7:60:48:FF, 2024-03-16 15:54:25, 2024-03-16 15:54:33,  2, 130, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,   0, , 
DC:2C:6E:A5:0A:EC, 2024-03-16 15:54:25, 2024-03-16 15:54:35,  4, 130, WPA2, CCMP, PSK, -76,       17,        0,   0.  0.  0.  0,   4, HOME, 
34:60:F9:17:23:04, 2024-03-16 15:54:26, 2024-03-16 15:54:33,  8, 540, WPA2, CCMP, PSK, -78,        8,        0,   0.  0.  0.  0,  14, stevemoses 2,4, 
36:60:F9:17:23:04, 2024-03-16 15:54:26, 2024-03-16 15:54:29,  8, 540, WPA3 WPA2, CCMP, SAE PSK, -79,        3,        0,   0.  0.  0.  0,  18, TP-Link_Guest_2304, 
CC:2D:E0:60:22:99, 2024-03-16 15:54:27, 2024-03-16 15:54:35,  5, 270, WPA2 WPA, CCMP, PSK, -78,       16,        0,   0.  0.  0.  0,   6, Standa, 
BC:CF:4F:B1:02:80, 2024-03-16 15:54:27, 2024-03-16 15:54:27,  4, 130, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,  13, Internet_0281, 
48:A9:8A:71:4C:F1, 2024-03-16 15:54:27, 2024-03-16 15:54:35, 10, 130, WPA2, CCMP, PSK, -82,        4,        0,   0.  0.  0.  0,   9, MRS HAPPY, 
C4:6E:1F:2C:E2:80, 2024-03-16 15:54:27, 2024-03-16 15:54:34,  9, 270, WPA2, CCMP, PSK, -69,        5,        0,   0.  0.  0.  0,  13, Todle je vona, 
C0:8F:20:B4:97:F2, 2024-03-16 15:54:27, 2024-03-16 15:54:27,  5, 130, WPA2, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,  16, STRONG_PRD9_2GHz, 
4A:22:54:6B:E6:D8, 2024-03-16 15:54:27, 2024-03-16 15:54:31, 11, 130, WPA2, CCMP, PSK, -80,        4,        0,   0.  0.  0.  0,   0, , 
98:DA:C4:5A:12:80, 2024-03-16 15:54:27, 2024-03-16 15:54:31, 10, 270, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,  12, TP-Link_1280, 
60:A4:B7:60:48:FF, 2024-03-16 15:54:28, 2024-03-16 15:54:30,  2, 130, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,   5, OL-TO, 
36:60:F9:27:23:04, 2024-03-16 15:54:29, 2024-03-16 15:54:32,  8, 540, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,   0, , 
50:46:5D:0D:B3:1C, 2024-03-16 15:54:31, 2024-03-16 15:54:31, 10,  54, WEP, WEP,   , -88,        1,        0,   0.  0.  0.  0,   8, FELIXNET, 
60:A4:B7:C2:87:3C, 2024-03-16 15:54:35, 2024-03-16 15:54:35,  6, 195, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,  12, MATRIGO_873C, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:63:C8:DB:2B:BB, 2024-03-16 15:54:28, 2024-03-16 15:54:35, -25,       16, CC:2D:E0:C2:EE:6B,
3C:9C:0F:72:F5:F1, 2024-03-16 15:54:31, 2024-03-16 15:54:35, -28,        5, CC:2D:E0:C2:EE:6B,

